timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-17T18:13:38Z,RTX 3090,24,low,NA,US,20,0.1163,0.1202,0.1353,0.157,0.1835,0.2679,2.6678,0.1163,1,43503,", US",238.6459,271.0061
2026-08-17T18:13:38Z,RTX 3090,24,low,EU,DE,27,0.1339,0.1452,0.1626,0.2007,0.2522,0.2668,0.3385,0.5356,4,8361,"Germany, DE",176.2023,221.6068
2026-08-17T18:13:38Z,RTX 3090,24,low,AS,HK,10,0.1222,0.1332,0.1385,0.1489,0.161,0.1734,0.1756,0.1222,1,56883,"Hong Kong, HK",239.5464,285.3822
2026-08-17T18:13:38Z,RTX 3090,24,low,OTHER,UA,3,0.1356,0.1382,0.1422,0.1489,0.1556,0.1596,0.1622,0.1356,1,44590,"Ukraine, UA",238.5568,293.1501
2026-08-17T18:13:38Z,RTX 3090 Ti,24,low,AS,VN,3,0.1689,0.1689,0.1689,0.1689,0.1933,0.208,0.2178,0.1689,1,27934,"Vietnam, VN",215.4361,273.5255
2026-08-17T18:13:38Z,RTX 3090 Ti,24,low,EU,SK,1,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,1,139304,"Slovakia, SK",127.9409,162.6928
2026-08-17T18:13:38Z,A10,24,low,NA,US,5,0.2007,0.201,0.2015,0.2407,0.2413,0.2421,0.2427,0.4015,2,26600,"Minnesota, US",103.8523,120.6327
2026-08-17T18:13:38Z,A10,24,low,EU,NL,4,0.2413,0.2413,0.2413,0.2427,0.2427,0.2427,0.2427,0.4827,2,37444,"The Netherlands, NL",103.5654,120.6471
2026-08-17T18:13:38Z,L4,24,low,EU,IS,7,0.3339,0.334,0.3343,0.3344,0.3352,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.7525
2026-08-17T18:13:38Z,L4,24,low,NA,US,2,0.3093,0.3095,0.3099,0.3119,0.3112,0.3116,0.3119,0.6185,2,109523,"Utah, US",78.3548,81.7829
2026-08-17T18:13:38Z,RTX A6000,48,baseline,NA,US,2,0.4689,0.4691,0.4694,0.4711,0.4706,0.4709,0.4711,0.9378,2,24997,"Virginia, US",77.0475,116.173
2026-08-17T18:13:38Z,RTX A6000,48,baseline,EU,RO,6,0.4689,0.4747,0.4807,0.4822,0.5114,0.5217,0.5222,0.4689,1,37274,"Romania, RO",75.0902,104.7584
2026-08-17T18:13:38Z,RTX 6000Ada,48,baseline,NA,US,2,0.5218,0.5354,0.5558,0.6578,0.6238,0.6442,0.6578,0.5218,1,140925,"Oklahoma, US",155.9969,216.6385
2026-08-17T18:13:38Z,RTX 6000Ada,48,baseline,EU,PL,3,0.4939,0.5209,0.5614,0.6289,0.6813,0.7128,0.7338,1.9756,4,60235,"Poland, PL",129.4278,154.2689
2026-08-17T18:13:38Z,RTX 6000Ada,48,baseline,AS,KR,2,0.5356,0.5555,0.5854,0.7348,0.685,0.7149,0.7348,0.5356,1,141909,"South Korea, KR",151.9837,211.1364
2026-08-17T18:13:38Z,RTX 6000Ada,48,baseline,OTHER,TR,3,0.6007,0.6008,0.6009,0.6011,0.6013,0.6014,0.6015,1.2015,2,24739,"Türkiye, TR",135.4088,188.047
2026-08-17T18:13:38Z,L40S,48,baseline,EU,FI,4,0.7352,0.755,0.7846,0.8022,0.8026,0.8033,0.8037,1.4704,2,27442,"Finland, FI",91.48,118.4352
2026-08-17T18:13:38Z,L40S,48,baseline,AS,JP,6,0.6015,0.7009,0.8005,0.8007,0.8013,0.8015,0.8015,0.6015,1,41600,"Japan, JP",91.5223,116.7913
2026-08-17T18:13:38Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,161.2015
2026-08-17T18:13:38Z,A100,40,baseline,EU,SI,20,0.6681,0.7213,0.7319,0.8015,1.0007,1.0022,1.0427,0.6681,1,38639,"Slovenia, SI",19.4738,117.1004
2026-08-17T18:13:38Z,A100,40,baseline,NA,CA,17,0.6674,0.6856,0.8274,0.8674,0.9348,1.281,1.668,0.6674,1,36394,"Quebec, CA",17.9771,109.7608
2026-08-17T18:13:38Z,A100,40,baseline,AS,JP,6,0.6036,0.619,0.6347,0.8396,0.9104,0.9344,0.9348,0.6036,1,141396,"Japan, JP",24.5352,137.8198
2026-08-17T18:13:38Z,RTX 5090,32,baseline,AS,VN,9,0.3756,0.3957,0.4047,0.4296,0.7976,1.0987,1.341,0.3756,1,49596,"Vietnam, VN",250.4483,269.4653
2026-08-17T18:13:38Z,RTX 5090,32,baseline,NA,US,33,0.3252,0.3517,0.4007,0.5007,0.6704,1.0139,1.4144,0.3252,1,67943,"California, US",215.8875,346.522
2026-08-17T18:13:38Z,RTX 5090,32,baseline,EU,DE,31,0.4022,0.4597,0.5241,0.6019,0.7809,1.0693,1.6704,0.4022,1,46338,"Germany, DE",178.971,278.9537
2026-08-17T18:13:38Z,RTX PRO 6000,96,baseline,EU,ES,21,1.0156,1.1355,1.3336,1.5346,1.6036,1.8113,1.8681,1.0156,1,56669,"Spain, ES",74.2735,151.3765
2026-08-17T18:13:38Z,RTX PRO 6000,96,baseline,NA,US,37,0.943,1.0692,1.2027,1.5363,1.7341,1.7363,2.0754,0.943,1,69499,", US",74.3757,167.2451
2026-08-17T18:13:38Z,RTX PRO 6000,96,baseline,AS,VN,5,1.2422,1.3324,1.4678,1.4689,1.6678,1.6684,1.6689,1.2422,1,55319,"Vietnam, VN",71.2884,170.0579
2026-08-17T18:13:38Z,RTX PRO 5000,32,baseline,NA,US,5,0.6007,0.601,0.6015,0.6044,0.8419,0.843,0.8437,1.2015,2,137737,"California, US",115.1661,248.5848
2026-08-17T18:13:38Z,RTX PRO 5000,32,baseline,EU,SK,5,0.6144,0.6149,0.6156,0.7119,0.8621,0.8625,0.8628,1.2289,2,54678,"Slovakia, SK",97.7893,232.8239
2026-08-17T18:13:38Z,RTX PRO 5000,32,baseline,AS,TW,1,0.6689,0.6689,0.6689,0.6689,0.6689,0.6689,0.6689,0.6689,1,138014,"Taiwan, TW",104.0704,247.6239
2026-08-17T18:13:38Z,RTX 5880Ada,48,baseline,EU,GB,1,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,1,142658,"United Kingdom, GB",115.8672,176.9251
2026-08-17T18:13:38Z,RTX 5880Ada,48,baseline,AS,CN,2,0.4154,0.4154,0.4154,0.4154,0.4154,0.4154,0.4154,0.4154,1,37509,"Sichuan, CN",168.3876,265.7701
2026-08-17T18:13:38Z,H100,80,highend,AS,TH,11,1.7878,1.8678,1.9967,2.1344,2.5716,3.072,4.0013,3.5756,2,26958,"Thailand, TH",19.2017,136.8671
2026-08-17T18:13:38Z,H100,80,highend,EU,CZ,1,2.5399,2.5399,2.5399,2.5399,2.5399,2.5399,2.5399,2.5399,1,34985,"Czechia, CZ",18.9991,148.6693
2026-08-17T18:13:38Z,H100,80,highend,NA,US,12,1.7339,1.7344,1.7353,5.4206,5.8435,7.1077,7.1089,6.9356,4,59377,"Washington, US",10.2402,65.6836
2026-08-17T18:13:38Z,H200,141,highend,AS,JP,2,3.3356,3.5366,3.8381,5.3456,4.8431,5.1446,5.3456,3.3356,1,144381,"Japan, JP",14.4668,135.7161
2026-08-17T18:13:38Z,H200,141,highend,EU,IT,4,3.8162,3.8163,3.8164,4.7471,5.562,7.0288,8.0067,15.2646,4,132805,"Italy, IT",14.025,93.5252
2026-08-17T18:13:38Z,H200,141,highend,NA,US,3,3.6056,3.6067,3.6083,3.6111,3.7427,3.8217,3.8744,7.2111,2,53285,"Washington, US",13.3629,109.3801
2026-08-17T18:13:38Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-17T18:13:38Z,B200,192,highend,NA,US,4,5.3146,5.4829,5.7354,5.8764,6.1264,6.5763,6.8763,5.3146,1,56167,"Oregon, US",10.1367,92.4616
2026-08-17T19:13:37Z,RTX 4090,24,low,AS,CN,18,0.2815,0.2825,0.3119,0.3611,0.375,0.3814,0.5126,0.563,2,60701,"Henan, CN",237.9635,312.7965
2026-08-17T19:13:37Z,RTX 4090,24,low,EU,SE,25,0.3104,0.3346,0.3363,0.363,0.523,0.5355,0.537,0.3104,1,136736,"Sweden, SE",224.2535,264.6829
2026-08-17T19:13:37Z,RTX 4090,24,low,NA,US,22,0.2763,0.3477,0.3766,0.4037,0.6037,0.7124,0.7356,0.2763,1,140297,", US",202.5515,206.8846
2026-08-17T19:13:37Z,RTX 4090,24,low,OTHER,TR,2,0.3211,0.3313,0.3466,0.4232,0.3977,0.413,0.4232,0.6422,2,20628,"Türkiye, TR",255.9306,306.3234
2026-08-17T19:13:37Z,RTX 4090,24,low,SA,BR,1,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.6422,2,19565,"Brazil, BR",254.706,249.1204
2026-08-17T19:13:37Z,RTX 3090,24,low,AS,HK,11,0.1222,0.1356,0.1475,0.1622,0.1815,0.2157,0.2411,0.1222,1,56883,"Hong Kong, HK",220.5023,252.7253
2026-08-17T19:13:37Z,RTX 3090,24,low,EU,DE,27,0.1339,0.1418,0.1475,0.2015,0.2661,0.3111,0.3352,0.5356,4,8361,"Germany, DE",175.0362,220.0028
2026-08-17T19:13:37Z,RTX 3090,24,low,NA,US,23,0.0981,0.1341,0.1391,0.1489,0.1833,0.2356,2.6678,0.1963,2,138174,", US",236.865,275.1655
2026-08-17T19:13:37Z,RTX 3090,24,low,OTHER,TR,3,0.1409,0.1425,0.1449,0.1489,0.155,0.1587,0.1611,0.1409,1,131560,"Türkiye, TR",238.5568,299.4796
2026-08-17T19:13:37Z,RTX 3090,24,low,OC,AU,2,0.1407,0.1408,0.1408,0.1411,0.141,0.1411,0.1411,0.4222,3,137820,"Australia, AU",250.5782,291.1644
2026-08-17T19:13:37Z,RTX 3090 Ti,24,low,NA,US,1,0.2156,0.2156,0.2156,0.2156,0.2156,0.2156,0.2156,0.2156,1,146777,"Florida, US",169.9924,210.8598
2026-08-17T19:13:37Z,RTX 3090 Ti,24,low,AS,TH,2,0.2156,0.2158,0.2161,0.2178,0.2172,0.2176,0.2178,0.4311,2,141336,"Thailand, TH",169.9924,213.696
2026-08-17T19:13:37Z,A10,24,low,NA,US,5,0.2007,0.201,0.2015,0.2407,0.2413,0.2421,0.2427,0.4015,2,26600,"Minnesota, US",103.8523,120.6471
2026-08-17T19:13:37Z,A10,24,low,EU,NL,2,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,1,37444,"The Netherlands, NL",102.9964,119.9914
2026-08-17T19:13:37Z,L4,24,low,EU,IS,7,0.3338,0.3342,0.3344,0.3344,0.3356,0.3356,0.3356,1.6689,5,27440,"Iceland, IS",72.4543,75.6686
2026-08-17T19:13:37Z,L4,24,low,NA,US,2,0.3093,0.3095,0.3099,0.3119,0.3112,0.3116,0.3119,0.6185,2,109523,"Utah, US",78.3548,81.8549
2026-08-17T19:13:37Z,RTX A6000,48,baseline,NA,US,2,0.4415,0.442,0.4428,0.4467,0.4454,0.4462,0.4467,0.4415,1,142664,"Texas, US",81.8307,123.321
2026-08-17T19:13:37Z,RTX A6000,48,baseline,EU,RO,6,0.4689,0.4747,0.4807,0.4822,0.5114,0.5217,0.5222,0.4689,1,37274,"Romania, RO",75.0902,105.1261
2026-08-17T19:13:37Z,RTX 6000Ada,48,baseline,NA,US,1,0.5526,0.5526,0.5526,0.5526,0.5526,0.5526,0.5526,0.5526,1,137584,"California, US",147.2979,202.6715
2026-08-17T19:13:37Z,RTX 6000Ada,48,baseline,EU,PL,4,0.4939,0.5341,0.5943,0.6289,0.6551,0.7023,0.7338,1.9756,4,60235,"Poland, PL",129.6569,177.149
2026-08-17T19:13:37Z,RTX 6000Ada,48,baseline,AS,KR,3,0.5356,0.5622,0.6022,0.6689,0.7019,0.7216,0.7348,0.5356,1,141909,"South Korea, KR",121.6879,169.1064
2026-08-17T19:13:37Z,RTX 6000Ada,48,baseline,OTHER,TR,2,0.6007,0.6008,0.6009,0.6015,0.6013,0.6014,0.6015,1.2015,2,24739,"Türkiye, TR",135.4922,188.0995
2026-08-17T19:13:37Z,L40S,48,baseline,EU,SI,4,0.8011,0.8013,0.8017,0.8022,0.8026,0.8033,0.8037,1.6022,2,35172,"Slovenia, SI",91.3955,118.2672
2026-08-17T19:13:37Z,L40S,48,baseline,AS,JP,6,0.6015,0.7009,0.8005,0.8007,0.8013,0.8015,0.8015,0.6015,1,41600,"Japan, JP",91.5223,116.8506
2026-08-17T19:13:37Z,L40,48,baseline,EU,FI,3,0.5744,0.5747,0.575,0.5756,0.5767,0.5773,0.5778,2.2978,4,27268,"Finland, FI",125.8144,160.7474
2026-08-17T19:13:37Z,A100,40,baseline,EU,SI,18,0.6681,0.7213,0.7232,0.8015,1.001,1.0022,1.0427,0.6681,1,38639,"Slovenia, SI",19.4558,106.8867
2026-08-17T19:13:37Z,A100,40,baseline,NA,CA,21,0.6674,0.6963,0.8281,0.867,1.2804,1.6673,1.6693,0.6674,1,36394,"Quebec, CA",17.9848,109.7763
2026-08-17T19:13:37Z,A100,40,baseline,AS,JP,3,0.6036,0.61,0.6196,0.6356,0.7376,0.7988,0.8396,0.6036,1,141396,"Japan, JP",24.5352,147.7816
2026-08-17T19:13:37Z,RTX 5090,32,baseline,NA,US,30,0.303,0.3377,0.3534,0.4938,0.6682,1.068,1.156,0.303,1,144172,", US",237.3008,402.2757
2026-08-17T19:13:37Z,RTX 5090,32,baseline,EU,BG,27,0.4304,0.4564,0.5241,0.6484,0.8951,1.0688,1.6704,0.4304,1,53098,"Bulgaria, BG",167.3601,277.6846
2026-08-17T19:13:37Z,RTX 5090,32,baseline,AS,JP,9,0.2939,0.3806,0.4274,0.4689,0.4704,0.5582,0.7076,1.1756,4,36567,"Japan, JP",229.8267,342.136
2026-08-17T19:13:37Z,RTX 5090,32,baseline,OTHER,PR,1,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,1,55583,"Puerto Rico, PR",237.0695,436.4632
2026-08-17T19:13:37Z,RTX PRO 6000,96,baseline,NA,US,32,1.0033,1.0184,1.1919,1.3359,1.7338,1.7361,2.0754,2.0067,2,146875,"Oklahoma, US",89.1426,174.5706
2026-08-17T19:13:37Z,RTX PRO 6000,96,baseline,EU,ES,21,1.0156,1.203,1.3363,1.5113,1.6033,1.6073,1.8681,1.0156,1,56669,"Spain, ES",74.2735,176.0491
2026-08-17T19:13:37Z,RTX PRO 6000,96,baseline,AS,TW,9,1.1384,1.1687,1.2015,1.4678,1.6017,1.6163,1.6678,2.2767,2,123456,"Taiwan, TW",74.2781,190.0991
2026-08-17T19:13:37Z,RTX PRO 5000,32,baseline,EU,SK,7,0.6144,0.6151,0.6748,0.7348,0.8624,0.9091,0.9785,1.2289,2,54678,"Slovakia, SK",94.7334,204.1553
2026-08-17T19:13:37Z,RTX PRO 5000,32,baseline,NA,US,3,0.6007,0.6009,0.6011,0.6015,0.6219,0.6341,0.6422,1.2015,2,137737,"California, US",115.7334,254.7341
2026-08-17T19:13:37Z,RTX PRO 5000,32,baseline,AS,TW,1,0.6689,0.6689,0.6689,0.6689,0.6689,0.6689,0.6689,0.6689,1,138014,"Taiwan, TW",104.0704,247.6856
2026-08-17T19:13:37Z,RTX 5880Ada,48,baseline,EU,GB,1,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,1,142658,"United Kingdom, GB",115.8672,176.9251
2026-08-17T19:13:37Z,RTX 5880Ada,48,baseline,AS,CN,2,0.4154,0.4154,0.4154,0.4154,0.4154,0.4154,0.4154,0.4154,1,37509,"Sichuan, CN",168.3876,265.0818
2026-08-17T19:13:37Z,H100,80,highend,AS,TH,9,1.7878,1.958,2.0011,2.1344,3.0693,3.2579,4.0013,3.5756,2,26958,"Thailand, TH",19.1967,115.0881
2026-08-17T19:13:37Z,H100,80,highend,NA,US,11,1.7339,1.7344,1.735,5.4206,6.2647,7.1078,7.1089,6.9356,4,59377,"Washington, US",9.8747,56.8696
2026-08-17T19:13:37Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131919,"Saudi Arabia, SA",13.6004,125.3673
2026-08-17T19:13:37Z,H200,141,highend,EU,IT,4,3.8162,3.8163,3.8164,4.1831,4.2967,4.5011,4.6373,15.2646,4,132805,"Italy, IT",14.025,97.6731
2026-08-17T19:13:37Z,H200,141,highend,NA,US,4,3.6056,3.6072,3.6097,3.8557,3.8604,3.8688,3.8744,7.2111,2,53285,"Washington, US",13.3629,116.8751
2026-08-17T19:13:37Z,H200,141,highend,AS,JP,1,5.6127,5.6127,5.6127,5.6127,5.6127,5.6127,5.6127,22.4508,4,137442,"Japan, JP",9.5367,87.8068
2026-08-17T19:13:37Z,B100,192,highend,,,0,,,,,,,,,,,,,
