timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-10T08:14:01Z,B200,192,anecdotal,NA,US,31,5.0003,5.0021,5.5339,5.6257,5.8783,6.2465,7.7521,40.0021,8,56220,"Oregon, US",10.5871,78.7252
2026-08-10T09:13:32Z,RTX 4090,24,low,NA,CA,42,0.262,0.3217,0.3805,0.4044,0.6074,0.7062,1.337,0.5241,2,53426,"Quebec, CA",201.6224,203.1601
2026-08-10T09:13:32Z,RTX 4090,24,low,EU,GB,59,0.3089,0.3449,0.3496,0.4022,0.4964,0.5637,0.8022,0.6178,2,58187,"United Kingdom, GB",202.365,210.9514
2026-08-10T09:13:32Z,RTX 4090,24,low,AS,HK,16,0.2822,0.3279,0.3358,0.3611,0.3743,0.3877,0.7348,0.2822,1,137510,"Hong Kong, HK",225.7508,253.5974
2026-08-10T09:13:32Z,RTX 4090,24,low,OTHER,TR,1,0.2944,0.2944,0.2944,0.2944,0.2944,0.2944,0.2944,0.5889,2,20626,"Türkiye, TR",279.1092,330.5661
2026-08-10T09:13:32Z,RTX 4090,24,low,SA,BR,1,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.6422,2,19565,"Brazil, BR",254.706,249.1911
2026-08-10T09:13:32Z,RTX A6000,48,baseline,NA,US,2,0.4044,0.4087,0.415,0.4467,0.4362,0.4425,0.4467,0.4044,1,29792,"Delaware, US",89.3243,126.7223
2026-08-10T09:13:32Z,RTX A6000,48,baseline,EU,RO,2,0.4811,0.4812,0.4814,0.4822,0.4819,0.4821,0.4822,0.9622,2,10958,"Romania, RO",75.0902,114.6168
2026-08-10T09:13:32Z,RTX 6000Ada,48,baseline,NA,US,1,0.5793,0.5793,0.5793,0.5793,0.5793,0.5793,0.5793,0.5793,1,137584,"California, US",140.5169,194.5479
2026-08-10T09:13:32Z,RTX 6000Ada,48,baseline,EU,PL,12,0.4939,0.5374,0.5867,0.6419,0.6437,0.6886,0.6938,1.9756,4,60235,"Poland, PL",126.9971,179.6046
2026-08-10T09:13:32Z,RTX 6000Ada,48,baseline,OTHER,TR,1,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,1.2015,2,24739,"Türkiye, TR",135.4922,188.2105
2026-08-10T09:13:32Z,L40S,48,baseline,AS,JP,1,0.467,0.467,0.467,0.467,0.467,0.467,0.467,1.8681,4,133701,"Japan, JP",156.9161,167.7078
2026-08-10T09:13:32Z,L40S,48,baseline,NA,US,2,1.0704,1.0707,1.0713,1.0741,1.0731,1.0737,1.0741,2.1407,2,27753,", US",68.4675,87.4247
2026-08-10T09:13:32Z,L40S,48,baseline,EU,FI,3,0.8009,0.8011,0.8014,0.8019,0.8028,0.8033,0.8037,3.2037,4,28581,"Finland, FI",91.3955,118.4352
2026-08-10T09:13:32Z,L40,48,baseline,EU,FI,1,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,1,27268,"Finland, FI",125.3305,161.1007
2026-08-10T09:13:32Z,A100,40,baseline,NA,US,26,0.5911,0.7404,0.8671,0.9341,1.0764,1.2817,1.7359,1.1822,2,140749,"Idaho, US",16.7007,106.9199
2026-08-10T09:13:32Z,A100,40,baseline,EU,GB,24,0.6015,0.7093,0.7353,0.8015,1.0014,1.0483,1.1893,0.6015,1,137279,"United Kingdom, GB",19.4558,111.7642
2026-08-10T09:13:32Z,A100,40,baseline,AS,JP,10,0.8067,0.8363,0.9733,0.9796,1.1707,1.2103,1.2569,0.8067,1,141396,"Japan, JP",15.937,101.2932
2026-08-10T09:13:32Z,RTX 5090,32,baseline,NA,US,49,0.2937,0.334,0.3481,0.4719,0.6679,0.6707,0.8037,1.1748,4,73811,"California, US",229.1051,313.3273
2026-08-10T09:13:32Z,RTX 5090,32,baseline,AS,CN,20,0.323,0.337,0.3445,0.4002,0.427,0.5712,0.6276,0.323,1,52021,"Henan, CN",268.8291,413.156
2026-08-10T09:13:32Z,RTX 5090,32,baseline,EU,GB,57,0.3739,0.4301,0.4678,0.5676,0.7091,0.9286,1.2067,1.4956,4,140518,"United Kingdom, GB",191.0986,290.9599
2026-08-10T09:13:32Z,RTX 5090,32,baseline,OTHER,MK,1,0.5592,0.5592,0.5592,0.5592,0.5592,0.5592,0.5592,2.2369,4,34046,"North Macedonia, MK",193.3108,215.4076
2026-08-10T09:13:32Z,RTX PRO 6000,96,baseline,NA,US,29,1.0007,1.006,1.176,1.2055,1.6022,1.7493,1.8044,2.0015,2,124192,"New Jersey, US",93.25,186.4513
2026-08-10T09:13:32Z,RTX PRO 6000,96,baseline,EU,NL,18,0.9341,0.981,1.0647,1.2009,1.3359,1.3571,1.6019,3.7363,4,143822,"The Netherlands, NL",99.2172,235.0534
2026-08-10T09:13:32Z,RTX PRO 6000,96,baseline,AS,JP,3,1.0822,1.0849,1.0889,1.0956,1.2822,1.3942,1.4689,1.0822,1,140181,"Japan, JP",108.5955,196.0352
2026-08-10T09:13:32Z,RTX PRO 6000,96,baseline,OC,AU,2,1.4411,1.4412,1.4414,1.4422,1.4419,1.4421,1.4422,2.8822,2,36726,"Australia, AU",64.9227,194.4069
2026-08-10T09:13:32Z,H100,80,anecdotal,EU,GB,10,2.0006,2.0011,2.1551,2.2279,2.3353,2.5417,2.5889,8.0022,4,56779,"United Kingdom, GB",20.6709,153.6792
2026-08-10T09:13:32Z,H100,80,anecdotal,AS,TH,18,1.7878,1.9609,2.0343,2.2681,2.5219,3.1313,3.455,3.5756,2,26958,"Thailand, TH",20.4843,119.752
2026-08-10T09:13:32Z,H100,80,anecdotal,NA,US,26,1.4778,1.7336,1.7344,2.9402,3.121,4.1314,4.9489,1.4778,1,42557,", US",18.2049,109.4825
2026-08-10T09:13:32Z,H200,141,anecdotal,OTHER,SA,3,3.9349,3.9351,3.9353,3.9357,3.9357,3.9357,3.9357,7.8699,2,131919,"Saudi Arabia, SA",13.6004,125.4291
2026-08-10T09:13:32Z,H200,141,anecdotal,EU,BG,9,3.6022,3.6683,3.8165,3.9479,3.9479,4.0396,4.1431,3.6022,1,35900,"Bulgaria, BG",13.5582,113.7511
2026-08-10T09:13:32Z,H200,141,anecdotal,NA,US,15,3.6111,3.6609,3.9219,4.0795,4.1782,4.2901,4.3427,3.6111,1,39919,"Washington, US",13.1156,115.9614
2026-08-10T09:13:32Z,H200,141,anecdotal,AS,JP,2,3.3356,3.4428,3.6038,4.4084,4.1402,4.3011,4.4084,3.3356,1,144381,"Japan, JP",14.4668,135.7462
2026-08-10T09:13:32Z,B100,192,anecdotal,,,0,,,,,,,,,,,,,
2026-08-10T09:13:32Z,B200,192,anecdotal,NA,US,34,5.0005,5.3389,5.5182,5.6257,5.8796,7.2991,7.7521,20.0021,4,56219,"Oregon, US",10.5871,98.7013
2026-08-10T10:13:27Z,RTX 4090,24,low,NA,US,45,0.2676,0.3004,0.3563,0.401,0.6037,0.7031,1.3363,1.0704,4,47362,"California, US",203.3426,202.5136
2026-08-10T10:13:27Z,RTX 4090,24,low,EU,SE,61,0.2944,0.3356,0.3496,0.3741,0.4437,0.6004,0.8022,0.5889,2,11230,"Sweden, SE",217.7003,243.0309
2026-08-10T10:13:27Z,RTX 4090,24,low,AS,MY,20,0.3206,0.3327,0.3543,0.3622,0.376,0.4179,0.7348,1.2822,4,15057,"Malaysia, MY",224.7121,198.3236
2026-08-10T10:13:27Z,RTX 4090,24,low,OC,AU,1,0.2873,0.2873,0.2873,0.2873,0.2873,0.2873,0.2873,0.5746,2,145675,"Australia, AU",288.791,330.7599
2026-08-10T10:13:27Z,RTX 4090,24,low,AF,ZA,1,0.3339,0.3339,0.3339,0.3339,0.3339,0.3339,0.3339,1.3356,4,26998,"South Africa, ZA",243.7808,228.2246
2026-08-10T10:13:27Z,RTX 4090,24,low,SA,BR,1,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.6422,2,19565,"Brazil, BR",254.706,249.2335
2026-08-10T10:13:27Z,RTX 3090,24,low,NA,CA,30,0.1087,0.121,0.1311,0.1374,0.1881,0.2412,0.2711,0.2174,2,136376,"Quebec, CA",261.027,270.4595
2026-08-10T10:13:27Z,RTX 3090,24,low,AS,HK,11,0.1339,0.1356,0.1421,0.1478,0.1492,0.1739,0.2022,0.5356,4,54524,"Hong Kong, HK",240.3505,259.1136
2026-08-10T10:13:27Z,RTX 3090,24,low,EU,DE,40,0.1339,0.1411,0.1616,0.2323,0.2671,0.2705,0.6704,0.5356,4,8361,"Germany, DE",164.1719,194.2615
2026-08-10T10:13:27Z,RTX 3090,24,low,SA,AR,1,0.1744,0.1744,0.1744,0.1744,0.1744,0.1744,0.1744,0.3489,2,35161,"Argentina, AR",202.165,213.357
2026-08-10T10:13:27Z,RTX 3090,24,low,OTHER,KW,1,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,1,19748,"Kuwait, KW",226.3925,284.2087
2026-08-10T10:13:27Z,RTX 3090 Ti,24,low,EU,RO,2,0.1622,0.1622,0.1622,0.1622,0.1622,0.1622,0.1622,0.1622,1,142420,"Romania, RO",224.2897,284.6746
2026-08-10T10:13:27Z,RTX 3090 Ti,24,low,AS,VN,3,0.1689,0.1809,0.1989,0.2289,0.23,0.2307,0.2311,0.1689,1,27934,"Vietnam, VN",158.9626,199.962
2026-08-10T10:13:27Z,RTX 3090 Ti,24,low,NA,US,3,0.2144,0.2147,0.215,0.2156,0.2356,0.2476,0.2556,0.4289,2,146777,"Florida, US",169.9924,192.5851
2026-08-10T10:13:27Z,A10,24,low,NA,US,2,0.2007,0.2008,0.2009,0.2015,0.2013,0.2014,0.2015,0.4015,2,26600,"Minnesota, US",124.5078,144.5018
2026-08-10T10:13:27Z,A10,24,low,EU,NL,3,0.2413,0.2416,0.242,0.2427,0.2427,0.2427,0.2427,0.4827,2,33601,"The Netherlands, NL",102.9964,119.9914
2026-08-10T10:13:27Z,L4,24,low,NA,US,2,0.1615,0.1792,0.2057,0.3385,0.2943,0.3208,0.3385,0.1615,1,146548,"Iowa, US",150.0602,156.9011
2026-08-10T10:13:27Z,L4,24,low,EU,CZ,4,0.3344,0.3348,0.3353,0.3356,0.3356,0.3356,0.3356,0.6689,2,110130,"Czechia, CZ",72.2144,75.7352
2026-08-10T10:13:27Z,RTX A6000,48,baseline,EU,RO,9,0.4406,0.441,0.4689,0.4822,0.5206,0.5213,0.5222,1.7622,4,16127,"Romania, RO",74.9172,96.3345
2026-08-10T10:13:27Z,RTX 6000Ada,48,baseline,EU,PL,13,0.4939,0.5378,0.601,0.6409,0.6437,0.6836,0.6938,1.9756,4,60235,"Poland, PL",126.9971,173.3161
2026-08-10T10:13:27Z,RTX 6000Ada,48,baseline,NA,US,2,0.6044,0.6111,0.6211,0.6711,0.6544,0.6644,0.6711,0.6044,1,97835,"New York, US",134.662,187.1834
2026-08-10T10:13:27Z,RTX 6000Ada,48,baseline,OTHER,TR,1,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,1.2015,2,24739,"Türkiye, TR",135.4922,188.1471
2026-08-10T10:13:27Z,RTX 6000Ada,48,baseline,AS,TW,2,0.7341,0.7341,0.7343,0.7348,0.7346,0.7347,0.7348,1.4681,2,43541,"Taiwan, TW",110.8822,159.4052
2026-08-10T10:13:27Z,L40S,48,baseline,AS,JP,7,0.467,0.667,0.8005,0.8007,0.8011,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.814
2026-08-10T10:13:27Z,L40S,48,baseline,EU,FI,3,0.737,0.7498,0.769,0.8009,0.8014,0.8017,0.8019,0.737,1,27442,"Finland, FI",91.5011,118.8768
2026-08-10T10:13:27Z,L40S,48,baseline,NA,US,3,1.0672,1.0679,1.0688,1.0704,1.0722,1.0733,1.0741,4.2689,4,44639,", US",68.4675,87.105
2026-08-10T10:13:27Z,L40,48,baseline,,,0,,,,,,,,,,,,,
2026-08-10T10:13:27Z,A100,40,baseline,NA,US,24,0.5944,0.8321,0.8673,0.9341,1.0736,1.2819,1.7359,1.1889,2,2750,"Minnesota, US",16.7007,104.9636
2026-08-10T10:13:27Z,A100,40,baseline,EU,GB,35,0.6015,0.6426,0.735,0.8015,1.0011,1.0025,1.1627,0.6015,1,137279,"United Kingdom, GB",19.4558,110.7495
2026-08-10T10:13:27Z,A100,40,baseline,AS,JP,12,0.772,0.8517,0.961,1.0693,1.2041,1.2507,1.2569,0.772,1,141396,"Japan, JP",15.9189,85.6055
2026-08-10T10:13:27Z,RTX 5090,32,baseline,AS,KR,22,0.337,0.337,0.3472,0.4704,0.5722,0.6264,0.7976,0.337,1,100695,"South Korea, KR",240.7347,303.2041
2026-08-10T10:13:27Z,RTX 5090,32,baseline,EU,EE,54,0.403,0.4558,0.4897,0.6076,0.7358,0.9299,1.0307,0.8059,2,134949,"Estonia, EE",179.8398,284.6426
2026-08-10T10:13:27Z,RTX 5090,32,baseline,NA,US,56,0.2937,0.3339,0.3515,0.4813,0.6492,0.7674,37.3348,1.1748,4,73811,"California, US",225.9133,314.3506
2026-08-10T10:13:27Z,RTX 5090,32,baseline,OTHER,MK,2,0.5592,0.5593,0.5594,0.5598,0.5596,0.5597,0.5598,2.2369,4,34046,"North Macedonia, MK",193.3108,307.4172
2026-08-10T10:13:27Z,RTX PRO 6000,96,baseline,NA,US,27,0.9356,1.0053,1.1887,1.4184,1.6146,1.7348,1.7363,0.9356,1,108166,"Virginia, US",74.4218,177.3658
2026-08-10T10:13:27Z,RTX PRO 6000,96,baseline,AS,JP,4,1.0822,1.0862,1.0922,1.1356,1.2189,1.3689,1.4689,1.0822,1,140181,"Japan, JP",108.5955,259.0057
2026-08-10T10:13:27Z,RTX PRO 6000,96,baseline,EU,NL,14,0.9348,1.0129,1.1369,1.1907,1.3202,1.5673,1.6037,1.8696,2,143822,"The Netherlands, NL",100.3077,238.6472
2026-08-10T10:13:27Z,RTX PRO 6000,96,baseline,OC,AU,3,0.8689,0.9833,1.155,1.4411,1.4417,1.442,1.4422,0.8689,1,144076,"Australia, AU",64.9227,194.3398
2026-08-10T10:13:27Z,RTX PRO 5000,32,baseline,NA,US,9,0.6402,0.6403,0.6406,0.6422,0.8037,0.8422,0.8437,2.5607,4,137779,"Nebraska, US",108.3916,233.1493
2026-08-10T10:13:27Z,RTX PRO 5000,32,baseline,EU,CZ,11,0.5452,0.6293,0.6504,0.7344,0.8806,0.8815,0.9441,0.5452,1,138820,"Czechia, CZ",94.7812,202.4074
2026-08-10T10:13:27Z,RTX PRO 5000,32,baseline,AS,IN,6,0.5611,0.5617,0.5885,0.6678,0.6686,0.6689,0.6689,1.1222,2,144566,"India, IN",104.3014,247.732
2026-08-10T10:13:27Z,RTX 5880Ada,48,baseline,EU,GB,3,0.6019,0.6022,0.6028,0.6037,0.6037,0.6037,0.6037,1.2037,2,142658,"United Kingdom, GB",115.8672,177.1748
2026-08-10T10:13:27Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4139,0.414,0.4141,0.4144,0.4149,0.4152,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,251.7147
2026-08-10T10:13:27Z,H100,80,highend,EU,GB,9,2.0006,2.001,2.2007,2.3344,2.3532,2.5177,2.5889,8.0022,4,56779,"United Kingdom, GB",20.661,137.9093
2026-08-10T10:13:27Z,H100,80,highend,AS,TH,17,1.7878,2.0009,2.1339,2.2696,3.068,3.151,3.4549,3.5756,2,26958,"Thailand, TH",19.2042,119.6513
2026-08-10T10:13:27Z,H100,80,highend,NA,US,24,1.4778,1.7335,1.7344,2.9404,3.1214,4.4577,4.9489,1.4778,1,42557,", US",18.2036,107.2108
2026-08-10T10:13:27Z,H200,141,highend,OTHER,SA,4,3.9346,3.9347,3.9349,3.9357,3.9357,3.9357,3.9357,15.7383,4,131918,"Saudi Arabia, SA",13.6029,125.3297
2026-08-10T10:13:27Z,H200,141,highend,EU,BG,9,3.6022,3.6683,3.8162,3.9479,3.9479,3.9611,4.0137,3.6022,1,35900,"Bulgaria, BG",13.5582,112.3723
2026-08-10T10:13:27Z,H200,141,highend,AS,JP,2,3.3356,3.4428,3.6038,4.4084,4.1402,4.3011,4.4084,3.3356,1,144381,"Japan, JP",14.4668,135.5448
2026-08-10T10:13:27Z,H200,141,highend,NA,US,16,3.6111,3.6733,3.9215,4.0795,4.1617,4.277,4.3427,3.6111,1,39919,"Washington, US",13.1191,115.9614
2026-08-10T10:13:27Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-10T10:13:27Z,B200,192,highend,NA,MX,35,5.0002,5.0015,5.5013,5.6257,5.8783,7.1488,7.7521,40.0014,8,143648,"Mexico, MX",10.5871,99.9538
2026-08-10T14:31:32Z,RTX 4090,24,low,NA,US,38,0.2676,0.2912,0.3608,0.4003,0.5866,0.6711,0.709,1.0704,4,47362,"California, US",204.3304,186.7735
2026-08-10T14:31:32Z,RTX 4090,24,low,EU,DE,53,0.3078,0.3379,0.3496,0.4006,0.4689,0.5352,0.8022,0.6156,2,27450,"Germany, DE",205.9616,218.7417
2026-08-10T14:31:32Z,RTX 4090,24,low,AS,CN,26,0.3336,0.3339,0.3356,0.3536,0.3658,0.3882,0.7348,2.6689,8,29696,"Sichuan, CN",234.4447,196.5145
2026-08-10T14:31:32Z,RTX 4090,24,low,OTHER,MK,2,0.3958,0.3977,0.4006,0.4152,0.4103,0.4132,0.4152,0.7916,2,13803,"North Macedonia, MK",208.6407,235.9359
2026-08-10T14:31:32Z,RTX 4090,24,low,OC,AU,1,0.2879,0.2879,0.2879,0.2879,0.2879,0.2879,0.2879,0.2879,1,145675,"Australia, AU",284.0624,317.9793
2026-08-10T14:31:32Z,RTX 4090,24,low,AF,ZA,1,0.3606,0.3606,0.3606,0.3606,0.3606,0.3606,0.3606,1.4422,4,26985,"South Africa, ZA",227.932,214.3602
2026-08-10T14:31:32Z,RTX 4090,24,low,SA,BR,1,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.6422,2,19565,"Brazil, BR",254.706,249.1628
2026-08-10T14:31:32Z,RTX 3090,24,low,AS,HK,13,0.1356,0.1391,0.1489,0.1496,0.1498,0.1739,0.2022,0.1356,1,49534,"Hong Kong, HK",235.7799,219.1155
2026-08-10T14:31:32Z,RTX 3090,24,low,NA,US,24,0.1115,0.122,0.1303,0.1374,0.2138,0.2419,0.2711,0.223,2,138981,", US",262.3799,292.0324
2026-08-10T14:31:32Z,RTX 3090,24,low,EU,EE,47,0.1337,0.1409,0.1651,0.2407,0.2668,0.2691,0.6704,0.5348,4,126098,"Estonia, EE",146.4919,178.7884
2026-08-10T14:31:32Z,RTX 3090,24,low,OTHER,KW,3,0.1569,0.1577,0.159,0.1611,0.1617,0.162,0.1622,0.1569,1,19748,"Kuwait, KW",218.8959,275.3508
2026-08-10T14:31:32Z,RTX 3090,24,low,SA,AR,2,0.1712,0.1717,0.1723,0.1756,0.1745,0.1751,0.1756,0.6849,4,39086,"Argentina, AR",208.9119,255.4501
2026-08-10T14:31:32Z,RTX 3090,24,low,OC,AU,1,0.1344,0.1344,0.1344,0.1344,0.1344,0.1344,0.1344,0.2689,2,137820,"Australia, AU",262.3133,305.6195
2026-08-10T14:31:32Z,RTX 3090 Ti,24,low,EU,RO,2,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,1,142420,"Romania, RO",207.255,263.0679
2026-08-10T14:31:32Z,RTX 3090 Ti,24,low,NA,US,3,0.2144,0.2147,0.215,0.2156,0.2356,0.2476,0.2556,0.4289,2,146777,"Florida, US",169.9924,192.5805
2026-08-10T14:31:32Z,RTX 3090 Ti,24,low,AS,TH,2,0.2289,0.2291,0.2294,0.2311,0.2306,0.2309,0.2311,0.4578,2,141336,"Thailand, TH",158.9626,199.962
2026-08-10T14:31:32Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5277
2026-08-10T14:31:32Z,A10,24,low,EU,NL,5,0.2409,0.2411,0.2413,0.2413,0.2427,0.2427,0.2427,0.7227,3,33601,"The Netherlands, NL",103.5654,120.6327
2026-08-10T14:31:32Z,L4,24,low,EU,CZ,4,0.3341,0.3343,0.3346,0.3356,0.3356,0.3356,0.3356,0.6681,2,109442,"Czechia, CZ",72.3741,75.7747
2026-08-10T14:31:32Z,L4,24,low,NA,US,2,0.3319,0.3325,0.3335,0.3385,0.3369,0.3379,0.3385,0.3319,1,94602,"Utah, US",73.0203,76.2374
2026-08-10T14:31:32Z,RTX A6000,48,baseline,NA,US,3,0.4044,0.4129,0.4256,0.4467,0.4589,0.4662,0.4711,0.4044,1,29792,"Delaware, US",80.8673,121.9378
