timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-17T14:13:29Z,L40S,48,baseline,EU,FI,4,0.7352,0.7357,0.7366,0.8011,0.8014,0.8019,0.8022,1.4704,2,27442,"Finland, FI",99.4328,129.3027
2026-08-17T14:13:29Z,L40S,48,baseline,AS,TW,4,0.8007,0.8007,0.8007,0.8015,0.8015,0.8015,0.8015,1.6015,2,39562,"Taiwan, TW",91.5223,116.8872
2026-08-17T14:13:29Z,L40,48,baseline,,,0,,,,,,,,,,,,,
2026-08-17T14:13:29Z,A100,40,baseline,EU,SE,12,0.6548,0.6628,0.7223,0.9121,1.0014,1.0022,1.1893,1.3096,2,59030,"Sweden, SE",17.1092,104.3812
2026-08-17T14:13:29Z,A100,40,baseline,NA,US,21,0.563,0.6963,0.8426,0.9341,1.2822,1.668,1.6693,0.563,1,147608,"California, US",16.694,109.3976
2026-08-17T14:13:29Z,A100,40,baseline,AS,JP,8,0.604,0.6992,0.741,1.0747,1.4313,1.5694,1.5702,0.604,1,141396,"Japan, JP",18.5735,105.7088
2026-08-17T14:13:29Z,RTX 5090,32,baseline,NA,US,44,0.3093,0.3471,0.374,0.4796,0.6678,0.7165,1.1344,0.6185,2,54120,"California, US",227.641,321.0737
2026-08-17T14:13:29Z,RTX 5090,32,baseline,AS,JP,18,0.2939,0.404,0.427,0.4422,0.5876,0.7346,1.0352,1.1756,4,36567,"Japan, JP",247.9893,272.0824
2026-08-17T14:13:29Z,RTX 5090,32,baseline,EU,GB,33,0.3341,0.4557,0.4943,0.6585,0.8017,1.0679,1.6704,0.6681,2,139869,"United Kingdom, GB",167.453,276.7722
2026-08-17T14:13:29Z,RTX PRO 6000,96,baseline,NA,US,45,1.0033,1.1378,1.2022,1.561,1.6022,1.7345,2.0011,2.0067,2,146875,"Oklahoma, US",74.9607,164.1364
2026-08-17T14:13:29Z,RTX PRO 6000,96,baseline,EU,NO,13,1.2619,1.278,1.4185,1.6036,1.7344,1.8482,1.8681,5.0477,4,137973,"Norway, NO",70.156,151.4924
2026-08-17T14:13:29Z,RTX PRO 6000,96,baseline,OC,AU,1,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1,36726,"Australia, AU",64.2784,192.5596
2026-08-17T14:13:29Z,RTX PRO 6000,96,baseline,AS,JP,7,1.1763,1.3509,1.4675,1.4689,1.6361,1.6682,1.6689,1.1763,1,59526,"Japan, JP",71.2884,176.8357
2026-08-17T14:13:29Z,RTX PRO 5000,32,baseline,EU,SK,8,0.6156,0.6158,0.6456,0.6799,0.7666,0.8623,0.8628,0.6156,1,126901,"Slovakia, SK",106.1391,252.4395
2026-08-17T14:13:29Z,RTX PRO 5000,32,baseline,AS,IN,2,0.563,0.5736,0.5894,0.6689,0.6424,0.6583,0.6689,0.563,1,144566,"India, IN",123.652,294.1245
2026-08-17T14:13:29Z,RTX PRO 5000,32,baseline,NA,US,1,0.6422,0.6422,0.6422,0.6422,0.6422,0.6422,0.6422,0.6422,1,142694,"Texas, US",108.3916,257.6322
2026-08-17T14:13:29Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.4695
2026-08-17T14:13:29Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4139,0.414,0.4141,0.4144,0.4149,0.4152,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,251.5854
2026-08-17T14:13:29Z,H100,80,highend,NA,US,14,1.5363,1.7344,1.7347,4.6071,4.8353,7.0476,7.0489,1.5363,1,147577,"Virginia, US",13.0094,81.3269
2026-08-17T14:13:29Z,H100,80,highend,AS,TH,12,1.7878,2.0003,2.001,2.1356,2.7161,2.842,3.316,3.5756,2,26958,"Thailand, TH",19.1967,119.7765
2026-08-17T14:13:29Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131918,"Saudi Arabia, SA",13.6004,125.425
2026-08-17T14:13:29Z,H200,141,highend,NA,US,5,3.8557,3.8927,3.9483,4.0111,4.2111,4.2114,4.2116,3.8557,1,144119,"Washington, US",12.7092,112.9595
2026-08-17T14:13:29Z,H200,141,highend,EU,BG,5,3.6011,3.6016,3.6022,4.6673,4.6707,4.8629,4.9911,7.2022,2,35900,"Bulgaria, BG",10.3389,96.6578
2026-08-17T14:13:29Z,H200,141,highend,AS,JP,1,5.3458,5.3458,5.3458,5.3458,5.3458,5.3458,5.3458,21.3833,4,137442,"Japan, JP",10.0128,92.2766
2026-08-17T14:13:29Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-17T14:13:29Z,B200,192,highend,NA,US,6,5.3135,5.595,5.8767,7.5026,8.854,9.3068,9.309,10.6271,2,56219,"Oregon, US",10.1331,71.5525
