timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-10T08:14:01Z,B200,192,anecdotal,NA,US,31,5.0003,5.0021,5.5339,5.6257,5.8783,6.2465,7.7521,40.0021,8,56220,"Oregon, US",10.5871,78.7252
2026-08-10T09:13:32Z,RTX 4090,24,low,NA,CA,42,0.262,0.3217,0.3805,0.4044,0.6074,0.7062,1.337,0.5241,2,53426,"Quebec, CA",201.6224,203.1601
2026-08-10T09:13:32Z,RTX 4090,24,low,EU,GB,59,0.3089,0.3449,0.3496,0.4022,0.4964,0.5637,0.8022,0.6178,2,58187,"United Kingdom, GB",202.365,210.9514
2026-08-10T09:13:32Z,RTX 4090,24,low,AS,HK,16,0.2822,0.3279,0.3358,0.3611,0.3743,0.3877,0.7348,0.2822,1,137510,"Hong Kong, HK",225.7508,253.5974
2026-08-10T09:13:32Z,RTX 4090,24,low,OTHER,TR,1,0.2944,0.2944,0.2944,0.2944,0.2944,0.2944,0.2944,0.5889,2,20626,"Türkiye, TR",279.1092,330.5661
2026-08-10T09:13:32Z,RTX 4090,24,low,SA,BR,1,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.6422,2,19565,"Brazil, BR",254.706,249.1911
2026-08-10T09:13:32Z,RTX A6000,48,baseline,NA,US,2,0.4044,0.4087,0.415,0.4467,0.4362,0.4425,0.4467,0.4044,1,29792,"Delaware, US",89.3243,126.7223
2026-08-10T09:13:32Z,RTX A6000,48,baseline,EU,RO,2,0.4811,0.4812,0.4814,0.4822,0.4819,0.4821,0.4822,0.9622,2,10958,"Romania, RO",75.0902,114.6168
2026-08-10T09:13:32Z,RTX 6000Ada,48,baseline,NA,US,1,0.5793,0.5793,0.5793,0.5793,0.5793,0.5793,0.5793,0.5793,1,137584,"California, US",140.5169,194.5479
2026-08-10T09:13:32Z,RTX 6000Ada,48,baseline,EU,PL,12,0.4939,0.5374,0.5867,0.6419,0.6437,0.6886,0.6938,1.9756,4,60235,"Poland, PL",126.9971,179.6046
2026-08-10T09:13:32Z,RTX 6000Ada,48,baseline,OTHER,TR,1,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,1.2015,2,24739,"Türkiye, TR",135.4922,188.2105
2026-08-10T09:13:32Z,L40S,48,baseline,AS,JP,1,0.467,0.467,0.467,0.467,0.467,0.467,0.467,1.8681,4,133701,"Japan, JP",156.9161,167.7078
2026-08-10T09:13:32Z,L40S,48,baseline,NA,US,2,1.0704,1.0707,1.0713,1.0741,1.0731,1.0737,1.0741,2.1407,2,27753,", US",68.4675,87.4247
2026-08-10T09:13:32Z,L40S,48,baseline,EU,FI,3,0.8009,0.8011,0.8014,0.8019,0.8028,0.8033,0.8037,3.2037,4,28581,"Finland, FI",91.3955,118.4352
2026-08-10T09:13:32Z,L40,48,baseline,EU,FI,1,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,1,27268,"Finland, FI",125.3305,161.1007
2026-08-10T09:13:32Z,A100,40,baseline,NA,US,26,0.5911,0.7404,0.8671,0.9341,1.0764,1.2817,1.7359,1.1822,2,140749,"Idaho, US",16.7007,106.9199
2026-08-10T09:13:32Z,A100,40,baseline,EU,GB,24,0.6015,0.7093,0.7353,0.8015,1.0014,1.0483,1.1893,0.6015,1,137279,"United Kingdom, GB",19.4558,111.7642
2026-08-10T09:13:32Z,A100,40,baseline,AS,JP,10,0.8067,0.8363,0.9733,0.9796,1.1707,1.2103,1.2569,0.8067,1,141396,"Japan, JP",15.937,101.2932
2026-08-10T09:13:32Z,RTX 5090,32,baseline,NA,US,49,0.2937,0.334,0.3481,0.4719,0.6679,0.6707,0.8037,1.1748,4,73811,"California, US",229.1051,313.3273
2026-08-10T09:13:32Z,RTX 5090,32,baseline,AS,CN,20,0.323,0.337,0.3445,0.4002,0.427,0.5712,0.6276,0.323,1,52021,"Henan, CN",268.8291,413.156
2026-08-10T09:13:32Z,RTX 5090,32,baseline,EU,GB,57,0.3739,0.4301,0.4678,0.5676,0.7091,0.9286,1.2067,1.4956,4,140518,"United Kingdom, GB",191.0986,290.9599
2026-08-10T09:13:32Z,RTX 5090,32,baseline,OTHER,MK,1,0.5592,0.5592,0.5592,0.5592,0.5592,0.5592,0.5592,2.2369,4,34046,"North Macedonia, MK",193.3108,215.4076
2026-08-10T09:13:32Z,RTX PRO 6000,96,baseline,NA,US,29,1.0007,1.006,1.176,1.2055,1.6022,1.7493,1.8044,2.0015,2,124192,"New Jersey, US",93.25,186.4513
2026-08-10T09:13:32Z,RTX PRO 6000,96,baseline,EU,NL,18,0.9341,0.981,1.0647,1.2009,1.3359,1.3571,1.6019,3.7363,4,143822,"The Netherlands, NL",99.2172,235.0534
2026-08-10T09:13:32Z,RTX PRO 6000,96,baseline,AS,JP,3,1.0822,1.0849,1.0889,1.0956,1.2822,1.3942,1.4689,1.0822,1,140181,"Japan, JP",108.5955,196.0352
2026-08-10T09:13:32Z,RTX PRO 6000,96,baseline,OC,AU,2,1.4411,1.4412,1.4414,1.4422,1.4419,1.4421,1.4422,2.8822,2,36726,"Australia, AU",64.9227,194.4069
2026-08-10T09:13:32Z,H100,80,anecdotal,EU,GB,10,2.0006,2.0011,2.1551,2.2279,2.3353,2.5417,2.5889,8.0022,4,56779,"United Kingdom, GB",20.6709,153.6792
2026-08-10T09:13:32Z,H100,80,anecdotal,AS,TH,18,1.7878,1.9609,2.0343,2.2681,2.5219,3.1313,3.455,3.5756,2,26958,"Thailand, TH",20.4843,119.752
2026-08-10T09:13:32Z,H100,80,anecdotal,NA,US,26,1.4778,1.7336,1.7344,2.9402,3.121,4.1314,4.9489,1.4778,1,42557,", US",18.2049,109.4825
2026-08-10T09:13:32Z,H200,141,anecdotal,OTHER,SA,3,3.9349,3.9351,3.9353,3.9357,3.9357,3.9357,3.9357,7.8699,2,131919,"Saudi Arabia, SA",13.6004,125.4291
2026-08-10T09:13:32Z,H200,141,anecdotal,EU,BG,9,3.6022,3.6683,3.8165,3.9479,3.9479,4.0396,4.1431,3.6022,1,35900,"Bulgaria, BG",13.5582,113.7511
2026-08-10T09:13:32Z,H200,141,anecdotal,NA,US,15,3.6111,3.6609,3.9219,4.0795,4.1782,4.2901,4.3427,3.6111,1,39919,"Washington, US",13.1156,115.9614
2026-08-10T09:13:32Z,H200,141,anecdotal,AS,JP,2,3.3356,3.4428,3.6038,4.4084,4.1402,4.3011,4.4084,3.3356,1,144381,"Japan, JP",14.4668,135.7462
2026-08-10T09:13:32Z,B100,192,anecdotal,,,0,,,,,,,,,,,,,
2026-08-10T09:13:32Z,B200,192,anecdotal,NA,US,34,5.0005,5.3389,5.5182,5.6257,5.8796,7.2991,7.7521,20.0021,4,56219,"Oregon, US",10.5871,98.7013
